Brand,Model,Size_in,Throat_in,Diameter_mm,Z_ohm,Re_ohm,Le_mH,Bl_Tm,Sd_cm2,Mms_g,Mmd_g,Cms_mm_per_N,Vas_L,Fs_Hz,Qms,Qes,Qts,Rms_kg_per_s,Xmax_mm,Power_W,Sensitivity_dB,XO_min_Hz,Freq_low_Hz,Source_URL
Faital Pro,10RS430,9.84,,,8.0,6.8,0.78,18.0,344.0,69.0,,0.36,59.2,32,10.0,0.29,0.28,1.4,13.57,400,91,,,
Faital Pro,12FE300,12.0,,,4.0,3.1,0.55,10.9,543,58.0,,,81.4,47,13.2,0.45,0.44,,5.47,250,95,,,
Faital Pro,12FE300,12.0,,,8.0,5.1,0.8,12.5,543.0,56.4,,,83.7,47.0,15.5,0.53,0.51,,5.07,250.0,97.0,,,
Faital Pro,12FE330,12.0,,,8.0,5.3,1.1,13.0,579.0,74.2,,,146.7,33.0,7.0,0.48,0.45,,8.32,250.0,94.0,,,
Faital Pro,12FE400,12.0,,,4.0,3.3,0.44,10.2,549,51.0,,,69.1,55,6.6,0.56,0.52,,5.42,200,95,,,
Faital Pro,12FE400,12.0,,,8.0,5.0,0.75,11.5,549.0,47.9,,,73.6,55.0,6.6,0.63,0.57,,5.42,200.0,97.0,,,
Faital Pro,12FH500,12.0,,,4.0,3.3,0.63,15.5,529,60.9,,,80.3,45,9.09,0.23,0.22,,7.25,500,97,,,
Faital Pro,12FH500,12.0,,,8.0,5.1,0.83,17.5,529.0,56.0,,,87.3,45.0,6.9,0.26,0.25,,7.5,500.0,97.0,,,
Faital Pro,12FH500,12.0,,,16.0,12.8,1.2,23.8,529,55.5,,,77.4,48,11,0.38,0.37,,7.25,500,96,,,
Faital Pro,12FH510,12.0,,,4.0,3.3,0.8,16.3,533,66.0,,0.21,75.2,45,7.9,0.26,0.25,1.6,7.50,500,97,,,
Faital Pro,12FH510,12.0,,,8.0,5.1,0.9,18.9,533,61.0,,0.21,81.3,45,10.9,0.25,0.24,1.6,7.50,500,98,,,
Faital Pro,12FH520,12.0,,,4.0,3.3,0.71,15.3,540,63.0,,,65.5,50,6.32,0.28,0.27,,7.00,600,97,,,
Faital Pro,12FH520,12.0,,,8.0,5.1,0.74,17.3,540.0,56.0,,,73.7,50.0,11.1,0.3,0.29,,7.25,600.0,98.0,,,
Faital Pro,12FH520,12.0,,,16.0,12.8,1.6,23.5,540,60.5,,,56.4,55,17,0.48,0.47,,7.00,600,97,,,
Faital Pro,12FH530,12.0,,,8.0,5.1,0.8,18.9,533,67.0,,,74.1,45,6.4,0.27,0.26,,7.50,500,98,,,
Faital Pro,12FH530,12.0,,,16.0,12.8,1.5,24.1,533,65.6,,,75.6,45,9.1,0.41,0.39,,7.50,500,97,,,
Faital Pro,12FX600,12.0,,,8.0,5.3,1.34,25.3,538,100,,0.11,44.4,48,6.88,0.25,0.24,4.4,9.90,700,97,,,
Faital Pro,12HP1010,12.0,,,8.0,5.5,1.33,19.8,531,87.2,,,56.5,45,9.4,0.35,0.34,,9.25,700,96,,,
Faital Pro,12HP1020,12.0,,,8.0,5.5,1.1,24.3,533,86.0,,,38.6,55,9.4,0.28,0.27,,9.00,700,97,,,
Faital Pro,12HP1030,12.0,,,4.0,2.9,0.96,20.5,518,141.0,,,33.2,45,9.4,0.28,0.27,,12.45,1000,94,,,
Faital Pro,12HP1030,12.0,,,8.0,5,1.35,24.3,518,130.5,,,35.9,45,13.8,0.31,0.30,,12.45,1000,95,,,
Faital Pro,12HP1060,12.0,,,4.0,2.9,1.13,20.7,518,138.7,,,33.8,45,12.1,0.26,0.25,,12.45,1000,95,,,
Faital Pro,12HP1060,12.0,,,8.0,5,1.38,24.8,518,126.9,,,36.9,45,12.1,0.29,0.28,,12.45,1000,95,,,
Faital Pro,12HX240,12,,,8.0,5.3,0.45,16,539,53.6,,,61.1,56,11.30,0.38,0.37,,7.4,250,105.7,,,
Faital Pro,12PR300,12.0,,,4.0,3.3,0.46,11.8,533,54.4,,,73.9,50,19.4,0.42,0.41,,4.92,300,97,,,
Faital Pro,12PR300,12.0,,,8.0,5.4,0.42,14.1,533.0,43.4,,,92.6,50.0,9.9,0.37,0.36,,4.92,300.0,99.0,,,
Faital Pro,12PR300,12.0,,,16.0,12.1,0.98,17.5,533,44.8,,,89.7,50,4.8,0.55,0.49,,4.92,300,97,,,
Faital Pro,12PR310,12.0,,,4.0,3.3,0.44,11.2,533,52,,,77.3,50,13.6,0.43,0.42,,4.92,300,98,,,
Faital Pro,12PR310,12.0,,,8.0,5.4,0.61,14.4,533.0,46.9,,,73.5,54.0,11.6,0.41,0.4,,4.92,300.0,99.0,,,
Faital Pro,12PR310,12.0,,,16.0,12.1,0.98,17.3,533,51,,,65.1,55,12.2,0.7,0.67,,4.92,300,98,,,
Faital Pro,12PR320,12.0,,,8.0,5.3,0.67,13.5,539.0,51.4,,0.28,113.3,42.0,7.8,0.39,0.37,1.7,7.37,300.0,97.0,,,
Faital Pro,12PR320,12.0,,,16.0,11.3,0.96,17.3,539,52.5,,,96.7,45,7.6,0.56,0.52,,7.27,300,96,,,
Faital Pro,12PR330,12.0,,,8.0,5.3,0.76,14.2,533.0,50.8,,,79.1,50.0,10.9,0.42,0.4,,7.37,300.0,98.0,,,
Faital Pro,12PR330,12.0,,,16.0,11.3,1.34,18.5,533,48.7,,,76.3,52,5.8,0.53,0.49,,7.27,300,97,,,
Faital Pro,12RS1066,12.0,,,8.0,5,1.35,24.8,496,156.5,,0.09,31.5,42,13.9,0.34,0.33,3,12.45,1000,93,,,
Faital Pro,12RS1066,12.0,,,16.0,12,2.5,33.5,496,151.5,,,28.4,45,11.2,0.46,0.44,,12.45,1000,92,,,
Faital Pro,12RS430,12.0,,,8.0,6.8,0.78,18,552,91.3,,,131.2,30,10.0,0.36,0.35,,13.57,400,93,,,
Faital Pro,12RS550,12.0,,,8.0,5.1,1.5,20.5,528.0,123.0,,,45.4,42.0,6.9,0.39,0.37,,9.25,500.0,93.0,,,
Faital Pro,12XL1200,12.0,,,8.0,5,1.3,23.6,518,152,,,25.0,50,14.8,0.43,0.42,,12.45,1400,93,,,
Faital Pro,15FH500,15.0,,,4.0,3.3,1.02,16.2,847,111.2,,0.21,209.5,33,8.5,0.29,0.28,2.7,9.45,500,97,,,
Faital Pro,15FH500,15.0,,,8.0,5.1,1.3,19.2,847.0,104.0,,0.2,199.2,35.0,10.4,0.32,0.31,2.2,9.25,500.0,98.0,,,
Faital Pro,15FH500,15.0,,,16.0,12.7,2,23.8,847,95.4,,,217.1,35,13.2,0.47,0.45,,9.25,500,97,,,
Faital Pro,15FH510,15.0,,,8.0,5.1,1.4,21,847,108.0,,0.19,191.8,35,10.7,0.27,0.26,2.2,9.25,500,98,,,
Faital Pro,15FH520,15.0,,,4.0,2.7,0.68,14.3,847,114.7,,0.19,153.2,38,9,0.35,0.34,2.4,9.15,600,97,,,
Faital Pro,15FH520,15.0,,,8.0,5.6,0.89,18.4,847.0,105.0,,0.19,186.5,36.0,10.1,0.41,0.39,2.4,8.75,600.0,98.0,,,
Faital Pro,15FH520,15.0,,,16.0,12.7,1.7,23.5,847,107.2,,,134.2,42,13.5,0.65,0.62,,9.00,600,97,,,
Faital Pro,15FH530,15.0,,,8.0,5.1,1.1,20.7,864,123.5,,0.13,140.6,39,8.9,0.36,0.35,3.4,9.25,500,97,,,
Faital Pro,15FX560,15.0,,,8.0,5.2,0.64,21.5,864,115.0,,,159.0,38,6.8,0.31,0.30,,9.42,700,99,,,
Faital Pro,15FX600,15.0,,,8.0,5,1.26,23.2,864,142.5,,,128.3,38,6.9,0.28,0.27,,11.25,700,98,,,
Faital Pro,15HP1010,15.0,,,8.0,5.3,1.8,22,822,138.9,,,107.5,40,10.0,0.38,0.37,,9.75,700,96,,,
Faital Pro,15HP1020,15.0,,,8.0,5.5,1.2,24.2,822,118.0,,,126.6,40,10.2,0.28,0.27,,9.00,700,98,,,
Faital Pro,15HP1030,15.0,,,4.0,3.97,1,20.5,842,177.5,,,88.3,40,13.4,0.31,0.30,,12.45,1000,96,,,
Faital Pro,15HP1030,15.0,,,8.0,5,1.4,24.3,842,165.0,,,95.0,40,11.8,0.35,0.34,,12.45,1000,96,,,
Faital Pro,15HP1060,15.0,,,4.0,2.9,1.25,20.7,842,205.4,,,76.3,40,10.3,0.35,0.34,,12.45,1000,97,,,
Faital Pro,15HP1060,15.0,,,8.0,5,1.32,24.8,842,156.3,,,100.3,40,11.4,0.32,0.31,,12.45,1000,97,,,
Faital Pro,15PR300,15.0,,,8.0,5.4,0.89,15.6,870.0,99.2,,,220.1,35.0,14.0,0.5,0.48,,5.23,300.0,97.0,,,
Faital Pro,15PR400,15.0,,,4.0,3.3,0.6,13.6,857,85.2,,0.24,248.9,35,6.0,0.33,0.31,3.1,5.75,400,99,,,
Faital Pro,15PR400,15.0,,,8.0,5.1,0.72,16.7,857.0,85.2,,0.24,248.9,35.0,6.0,0.34,0.32,3.1,5.75,400.0,99.0,,,
Faital Pro,15PR450,15.0,,,8.0,5.1,0.65,16.6,857.0,90.0,,,235.6,35.0,6.9,0.37,0.35,,6.0,400.0,98.0,,,
Faital Pro,15XL1200,15.0,,,8.0,5,1.34,23.6,841,180.0,,,86.9,40,10.9,0.41,0.40,,12.45,1400,95,,,
Faital Pro,15XL1400,15.0,,,4.0,3,1.25,21.7,841,205.4,,,84.3,38,10.3,0.31,0.30,,12.92,1400,96,,,
Faital Pro,15XL1400,15.0,,,8.0,5.4,1.6,26.7,841,190.0,,,91.2,38,10.4,0.34,0.33,,12.92,1400,96,,,
Faital Pro,15XL2400,15.0,,,8.0,6.3,1.4,36.0,848,218.0,,,113.9,32,15.4,0.21,0.21,,17.67,2200,96,,,
Faital Pro,18FH500,18.11,,,8.0,5.1,1.35,19.0,1207.0,137.0,,,417.9,30,12.5,0.36,0.35,,9.25,600,99,,,
Faital Pro,18FH510,18.11,,,8.0,5.1,1.06,21.0,1207.0,139.0,,,411.9,30,13.6,0.3,0.29,,9.25,600,98,,,
Faital Pro,18FX600,18.11,,,8.0,5.0,1.35,24.5,1213.0,175.0,,,257.3,32,9.8,0.31,0.3,,11.25,700,99,,,
Faital Pro,18FX800,18.11,,,8.0,6.2,1.5,24.0,1213.0,182.3,,,247.0,34,6.8,0.43,0.4,,13.8,1000,96,,,
Faital Pro,18HP1010,18.11,,,8.0,5.3,1.8,22.0,1207.0,175.2,,,240.1,35,7.8,0.42,0.4,,9.75,1000,98,,,
Faital Pro,18HP1022,18.11,,,8.0,5.4,1.75,28.0,1212.0,207.0,,,204.9,35,14.4,0.31,0.3,,9.5,1000,98,,,
Faital Pro,18HP1030,18.11,,,4.0,5,1.48,24.3,1212,228.6,,0.09,,35,11.6,0.43,0.41,4.3,12.45,1200,98,,,
Faital Pro,18HP1030,18.11,,,8.0,5.0,1.48,24.3,1212.0,228.6,,,185.5,35,11.6,0.43,0.41,,12.45,1200,98,,,
Faital Pro,18HP1042,18.11,,,8.0,5.5,1.26,24.5,1212.0,187.5,,,191.9,38,10.3,0.43,0.41,,9.0,1000,98,,,
Faital Pro,18HP1060,18.11,,,8.0,5.0,1.26,24.8,1212.0,211.8,,,200.3,35,11.1,0.38,0.37,,12.45,1200,98,,,
Faital Pro,18HW1070,18.11,,,8.0,5.4,1.68,27.0,1212.0,259.0,,,195.9,32,10.0,0.39,0.38,,13.0,1600,97,,,
Faital Pro,18XL1600,18.11,,,4.0,5.4,1.45,26.7,1212,240,,0.1,211.4,32,9.3,0.37,0.36,5.2,12.92,1600,98,,,
Faital Pro,18XL1600,18.11,,,8.0,5.4,1.45,26.7,1212.0,240.0,,,211.4,32,9.3,0.37,0.36,5.2,12.92,1600,98,,,
Faital Pro,18XL1700,18.11,,,8.0,5.4,2.36,30.5,1187.0,280.0,,,227.0,28,10.0,0.29,0.28,,16.17,1600,97,,,
Faital Pro,18XL1800,18.11,,,8.0,5.35,2.04,25.4,1187.0,275.0,,,215.5,29,9.9,0.42,0.4,,20.17,1600,95,,,
Faital Pro,18XL2000,18.11,,,8.0,5.3,1.45,30.8,1213.0,286.0,,0.11,232.1,28,10.1,0.28,0.27,5,16.32,2000,97,,,
Faital Pro,21XL3000,21.06,,,8.0,5.9,1.25,43.0,1744.0,420.0,,0.07,284.6,30,8.8,0.25,0.25,9,17.67,3000,98,,,
Faital Pro,2FE22,2.6,,,8.0,6.5,0.15,5.2,20.1,2.0,,,0.5,125,3.1,0.43,0.38,,2.9,25,89,,,
Faital Pro,2FE24,2.6,,,8.0,6.5,0.11,3.5,20.1,1.9,,,0.3,170,4.1,1.22,0.94,,1.75,20,85,,,
Faital Pro,3FE22,4.0,,,4.0,3.3,0.10,3.7,33,2.4,,0.87,1.3,110,3.6,0.40,0.36,0.5,1.73,20,91,,,
Faital Pro,3FE22,3.0,,,8.0,6.2,0.15,4.5,33.0,2.5,,0.84,1.3,110.0,5.0,0.52,0.47,0.3,1.83,20.0,91.0,,,
Faital Pro,3FE22,4.0,,,16.0,12.3,0.1,5.5,33,2.3,,,1.4,110,4.6,0.64,0.56,,1.83,20,91,,,
Faital Pro,3FE25,4.0,,,4.0,3.3,0.04,3,33,2.4,,,1.3,110,3.9,0.60,0.52,,1.73,20,91,,,
Faital Pro,3FE25,4.0,,,8.0,6.2,0.07,3.6,33,2.4,,0.87,1.3,110,4.1,0.79,0.66,0.4,1.83,20,91,,,
Faital Pro,3FE25,4.0,,,16.0,12.3,0.1,4.5,33,2.4,,0.87,1.3,110,4.9,1.0,0.83,0.4,1.83,20,90,,,
Faital Pro,3FE26,4.0,,,8.0,6.2,0.12,3.3,33,1.9,,0.59,0.9,150,2.8,1.10,0.79,0.6,2.00,20,90,,,
Faital Pro,3FE26,4.0,,,16.0,12.3,0.18,3.9,33,1.9,,,0.9,150,3.49,1.56,1.08,,2.00,20,90,,,
Faital Pro,4FE32,4.0,,,4.0,3.3,0.11,3.7,51.9,3.8,,0.6,2.5,100,3.5,0.62,0.53,0.5,1.73,30,91,,,
Faital Pro,4FE32,4.0,,,8.0,6.5,0.18,4.8,51.9,4.2,,,2.3,100.0,4.9,0.7,0.61,,2.73,30.0,91.0,,,
Faital Pro,4FE32,4.0,,,16.0,12.3,0.25,5.5,51.9,4,,,2.4,100,3.8,1.02,0.81,,1.83,30,91,,,
Faital Pro,4FE35,4.0,,,4.0,3.3,0.04,3,51.9,3.9,,0.65,2.4,100,3.9,0.90,0.73,0.65,1.73,30,91,,,
Faital Pro,4FE35,4.0,,,8.0,6.5,0.1,3.9,51.9,3.9,,,2.4,100,4.2,1.04,0.83,,2.73,30,91,,,
Faital Pro,4FE35,4.0,,,16.0,12.3,0.1,4.3,51.9,4.2,,,2.3,100,3.8,1.67,1.16,,1.83,30,91,,,
Faital Pro,4FE42,4.0,,,4.0,3.5,0.05,5.4,50.9,4.3,,,1.8,110,6.6,0.4,0.38,0.5,2.83,40,93,,,
Faital Pro,4FE42,4.0,,,8.0,5.4,0.07,6,50.9,4.0,,,1.9,110,8.0,0.50,0.47,,2.83,40,94,,,
Faital Pro,4FE44,4.0,,,8.0,4.7,0.16,7.2,51.5,3.9,,,1.1,150.0,5.23,0.35,0.33,,1.67,40.0,97.0,,,
Faital Pro,5FE100,5.0,,,4.0,3.1,0.45,6,84,9.8,,,6.1,65,8.6,0.35,0.33,,5.20,80,87,,,
Faital Pro,5FE100,5.0,,,8.0,5.4,0.53,6.9,84.0,10.5,,,5.7,65.0,8.2,0.48,0.45,,5.25,80.0,88.0,,,
Faital Pro,5FE105,5.0,,,8.0,5.4,0.53,6.9,84,10.5,,,5.7,65,8.2,0.48,0.45,,5.25,80,88,,,
Faital Pro,5FE120,5.0,,,4.0,3.1,0.33,5.9,79.8,10.9,,0.55,5.0,65,8.2,0.4,0.38,0.55,5.2,80,88,,,
Faital Pro,5FE120,5.0,,,8.0,5.4,0.41,6.9,84.0,11.0,,,5.4,65.0,7.4,0.51,0.48,,5.25,80.0,88.0,,,
Faital Pro,5FE120,5.0,,,16.0,11.8,0.76,9,84.3,9.0,,,6.6,65,8.6,0.54,0.51,,5.25,80,89,,,
Faital Pro,5FE125,5.0,,,8.0,5.4,0.41,6.9,84,11.0,,,5.4,65,7.4,0.51,0.48,,5.25,80,88,,,
Faital Pro,5PR120,5.0,,,8.0,5,0.17,10,102.2,8.5,,,4.2,100,8.0,0.28,0.27,,3.10,100,100,,,
Faital Pro,5PR160,5.0,,,8.0,6.1,0.3,9.6,85.2,8.5,,,3.7,90.0,4.4,0.33,0.31,,5.1,120.0,92.0,,,
Faital Pro,6FE100,6.0,,,8.0,5.4,0.5,6.8,149.0,14.0,,0.48,15.1,61.0,6.0,0.6,0.55,0.9,5.25,100.0,91.0,,,
Faital Pro,6FE125,6.0,,,8.0,5.4,0.5,6.8,149,14.0,,,15.1,61,6.0,0.60,0.55,,5.25,100,91,,,
Faital Pro,6FE200,6.0,,,4.0,3,0.20,7,131,9.7,,0.18,4.3,120,6.2,0.45,0.42,1.2,4.62,130,95,,,
Faital Pro,6FE200,6.0,,,8.0,5.9,0.4,8.2,131.0,11.5,,0.15,3.6,120.0,6.2,0.75,0.67,1.4,4.67,130.0,95.0,,,
Faital Pro,6FE200,6.0,,,16.0,12,0.65,11.4,131,9.9,,,4.2,120,10.8,0.7,0.66,,4.17,130,95,,,
Faital Pro,6FE300,6.0,,,4.0,3,0.26,8.33,138,16.0,,,4.4,98,9.8,0.43,0.41,,3.90,175,92,,,
Faital Pro,6FE300,6.0,,,8.0,5.3,0.4,10,138,14.2,,,4.7,100,10.5,0.48,0.46,,3.90,175,94,,,
Faital Pro,6FE400,6.0,,,4.0,3.4,0.42,8.8,141,14.2,,,4.9,100,3.8,0.39,0.36,,4.87,200,93,,,
Faital Pro,6FE400,6.0,,,8.0,5.0,0.42,10.5,141.0,14.0,,,5.0,100.0,3.7,0.4,0.36,,4.77,200.0,94.0,,,
Faital Pro,6FE400,6.0,,,16.0,12.0,0.42,13,141,12.9,,,5.5,100,3.7,0.57,0.50,,4.77,200,94,,,
Faital Pro,6PR110,6.0,,,8.0,6.0,0.22,8.5,137.0,12.0,,,5.6,100.0,4.2,0.6,0.53,,2.75,150.0,96.0,,,
Faital Pro,6PR122,6.0,,,8.0,6.0,0.15,10.5,137.3,11.7,,,4.7,110.0,3.3,0.44,0.39,,2.75,120.0,97.0,,,
Faital Pro,6PR130,6.0,,,8.0,5.2,0.17,11.4,147.95,12.0,,,4.2,175,3.1,0.57,0.48,,4.60,200,101,,,
Faital Pro,6PR150,6.0,,,8.0,5.5,0.28,11.6,137.0,13.5,,,4.9,100.0,8.8,0.35,0.34,,2.65,150.0,102.6,,,
Faital Pro,6PR160,6.0,,,8.0,5.9,0.28,11,130,12.5,,,5.9,90,6.6,0.35,0.33,,5.00,120,95,,,
Faital Pro,6RS140,6.0,,,8.0,5.3,0.28,11.0,133.0,16.0,,0.37,9.3,65.0,5.8,0.28,0.27,1.1,5.6,200.0,93.0,,,
Faital Pro,6RS140,6.0,,,16.0,12.6,0.34,14.2,133,15.0,,,9.9,65,6.0,0.38,0.36,,5.50,200,92,,,
Faital Pro,8FE200,8.0,,,4.0,3,0.25,7,209,15.3,,0.26,15.8,80,8.7,0.47,0.45,0.9,4.62,130,95,,,
Faital Pro,8FE200,8.0,,,8.0,5.9,0.44,8.2,209.0,15.0,,0.26,16.1,80.0,13.0,0.66,0.63,0.6,4.67,130.0,95.0,,,
Faital Pro,8FE300,8.0,,,8.0,5.8,0.55,11.3,223.0,22.9,,,15.7,70.0,13.4,0.46,0.44,,5.52,250.0,95.0,,,
Faital Pro,8FE400,8.0,,,8.0,5.0,0.44,10.5,233.0,20.5,,,9.4,100.0,5.3,0.58,0.53,,4.77,200.0,96.0,,,
Faital Pro,8PR150,7.87,,,8.0,5.8,0.2,10.4,233.9,21.2,,,16.2,75,4.4,0.54,0.48,,5.0,250,94,,,
Faital Pro,8PR155,7.87,,,8.0,5.3,0.41,13.4,217.0,24.5,,,9.4,85,8.8,0.39,0.37,,3.57,200,97,,,
Faital Pro,8PR200,7.87,,,8.0,5.1,0.55,11.5,209.0,27.2,,,16.9,58,9.4,0.38,0.37,,8.15,200,95,,,
Faital Pro,8PR210,8.0,,,8.0,5.7,0.46,13.5,216.0,25.3,,,15.4,65.0,3.1,0.32,0.29,,6.92,200.0,95.0,,,
Faital Pro,8PR320,7.87,,,8.0,5.4,0.52,12.9,223.0,31.7,,,13.1,65,8.2,0.43,0.41,,7.33,300,95,,,
Faital Pro,8RS250,7.87,,,8.0,5.7,0.35,13.5,223.0,30.6,,,18.3,56,5.7,0.34,0.32,,6.92,200,93,,,
Faital Pro,8RS340,7.87,,,8.0,5.3,0.64,13.0,227.8,40.8,,,25.5,42,6.6,0.36,0.34,,7.33,300,91,,,
Faital Pro,8RS350,7.87,,,8.0,5.3,0.6,13.9,226.0,43.3,,,23.7,42,6.9,0.31,0.3,,7.37,300,90,,,
Faital Pro,M5N8-80,5.0,,,8.0,5.5,0.22,9.6,102.0,6.8,,,1.7,180.0,1.9,0.45,0.36,,2.75,80.0,99.0,,,
Faital Pro,M6N8-150,6.0,,,8.0,5.3,0.25,10.8,114.0,12.0,,,3.89,100.0,5.8,0.34,0.32,,3.9,150.0,94.0,,,
Faital Pro,W10N8-200,10.0,,,8.0,5.4,0.56,13.8,319.0,34.4,,,29.5,60.0,6.21,0.37,0.35,,4.92,200.0,97.0,,,
Faital Pro,W10N8-350,10.0,,,8.0,5.1,0.71,15.5,319.0,32.2,,,31.5,60.0,6.18,0.26,0.25,,5.75,350.0,98.0,,,
Faital Pro,W12N8-200,12.0,,,8.0,5.4,0.56,13.7,490.4,44.7,,,77.3,50.0,7.2,0.4,0.38,,4.92,200.0,99.0,,,
Faital Pro,W12N8-350,12.0,,,8.0,5.1,0.78,16.1,486.5,52.3,,,65.0,50.0,6.91,0.32,0.3,,5.75,350.0,98.0,,,
Faital Pro,W6N8-120,6.0,,,8.0,5.9,0.35,10.3,113.0,11.7,,,3.9,100.0,6.8,0.41,0.38,,5.0,120.0,95.0,,,
Faital Pro,W8N8-150,8.0,,,8.0,5.8,0.55,9.9,222.0,20.9,,,14.4,76.0,4.7,0.59,0.52,,5.52,150.0,94.0,,,
Faital Pro,W8N8-200,8.0,,,8.0,5.1,0.6,8.9,177.0,23.0,,,9.0,74.0,5.3,0.69,0.61,,8.48,200.0,92.0,,,
GRS,10PT,,,,8.0,7.1,1.6,13.4,348,43,,0.27,46.1565,47,11.4,0.5,0.48,,7.8,200,93,,,
GRS,10SW,,,,4.0,3.7,1,7.1,344.4,58.1,,0.24,39.6,43,4.8,1.16,0.93,,8.5,120,90,,,
GRS,10SW-4HE,,,,4,3.8,3,10.8,346.4,110.7,,0.36,60.5981,25,4,,0.5,,11,200,87.5,,,
GRS,12PT,,,,8.0,7.6,1.9,17.4,530.9,73,,0.28,112.135,35,12.1,0.4,0.39,,7.8,350,93,,,
GRS,12SMP,,,,4.0,3.9,0.41,10.2,516,93,,0.35,132,28,3.1,0.61,0.51,,5.5,90,91.9,,,
GRS,12SMP,,,,8.0,5.8,0.54,12,516,96,,0.34,127.4,28,3,0.68,0.56,,5.5,90,89.5,,,
GRS,12SW-4HE,,,,4,3.9,3.5,16.2,507.3,237,,0.22,80.4198,22,4.08,0.48,0.43,,12.5,250,84.5,,,
GRS,15PT,,,,8.0,7.4,2.1,20.2,829.6,137,,0.24,242.109,28,11.7,0.43,0.41,,7.8,350,93,,,
GRS,15SSW-4HE,,,,4,4.2,3.7,16.6,819.4,283.8,,0.21,196.519,20.7,4.27,0.55,0.49,,12.3,300,90,,,
GRS,18PT,,,,8.0,6.9,1.9,19.5,1234,218,,0.22,475.723,23,9.59,0.58,0.54,,7.8,350,93,,,
GRS,4SMP,,,,4.0,3.7,0.32,3.9,54,7.7,,0.98,4,58,3.05,0.67,0.55,,4,30,86,,,
GRS,5SMP,,,,4.0,3.7,0.58,4.9,80,10.4,,0.63,6,62,4.21,0.62,0.54,,2,35,88.8,,,
GRS,5SMP,,,,8.0,6,1,7,80,12,,0.7,6.4,55,3.26,0.51,0.44,,2,35,86.4,,,
GRS,6LPSW,,,,4.0,3.7,1,5.39,103.8,35.8,,0.31,,48,5.26,1.35,1.07,,4,30,83.2,,,
GRS,6PR,,,,8.0,7.1,1.1,6.1,140.3,14.2,,0.38,10.6,69,3.51,1.16,0.87,,3,60,87,,,
GRS,6PT,,,,8.0,7.4,1.1,6.4,136.6,8,,0.36,9.48614,94,4.74,0.85,0.72,,4.2,100,92,,,
GRS,6SMP,,,,4.0,3.7,0.29,7,136,21,,0.6,15,45,2.73,0.45,0.39,,5,50,90.2,,,
GRS,8FR,,,,8.0,7.3,1.19,8.52,215,22.16,,0.56,36.99,45.1,4.83,0.63,0.56,,3,60,89.7,,,
GRS,8PF,,,,8.0,7.2,1.1,6.5,215.4,23.3,,0.44,28.9,50,4.94,1.22,0.98,,3,100,87,,,
GRS,8PT,,,,8.0,7.1,1.5,10.2,212.6,23,,0.31,20.105,59,9.93,0.59,0.55,,6.5,150,92,,,
GRS,8SMP,,,,4.0,3.8,0.3,7.56,211,29,,0.61,37.6,38,2.69,0.46,0.39,,5.5,60,91.7,,,
GRS,8SMP,,,,8.0,5.8,0.41,8.95,211,29.5,,0.51,32.5,41,2.85,0.55,0.46,,5.5,60,89.5,,,
GRS,8SW-4HE,,,,8.0,3.8,2.7,10.5,227,93.7,,0.44,31.7149,24.9,4.42,0.51,0.45,,10.8,150,85,,,
GRS,K-33,,,,4.0,3.52,,10.93,855.3,91.55,,0.267,274.107,32,12.61,0.5458,0.52,,8.25,200,97,,,
HiVi,B3N,,,,8,6.5,,3.1,30,3.2,,1.32,1.69901,77,4.48,1.07,0.86,,3,10,81,,,
HiVi,B4N,,,,8,6.5,,5.1,53,6.8,,1.11,4.53,56,3.91,0.63,0.52,,3.2,25,85,,,
HiVi,D10.8,,,,8,6.5,,13.4,434,75.5,,0.56,147.248,24,6.84,0.44,0.41,,8,150,90,,,
HiVi,F10,,,,8,6.5,,16.2,363,72.6,,0.42,78.7208,28,5.12,0.33,0.31,,6,100,89,,,
LaVoce,CPF082.00K,,,,4.0,3.2,0.25,8.48,220,18.8,,,10.66,93,5.72,0.49,0.45,,3.3,200,95.5,,,
LaVoce,FBASS10-18,10.0,,,8.0,5.6,0.49,12.48,353.0,32.18,,,32.4,65.0,4.84,0.48,0.43,,4.5,150.0,96.0,,,
LaVoce,FBASS12-20,12.0,,,8.0,5.3,0.6,13.26,543.0,50.73,,,75.41,53.0,4.71,0.51,0.46,,4.3,200.0,97.0,,,
LaVoce,FBASS15-20,15.0,,,8.0,5.2,0.69,12.78,855.0,70.34,,,234.41,40.0,8.71,0.57,0.53,,4.3,200.0,98.0,,,
LaVoce,FSF030.70,2.76,,,8.0,6.3,0.06,3.47,33,2.2,,,1.17,123,5.87,0.89,0.77,,2.1,30,86.5,,,
LaVoce,FSF041.00,3.94,,,8.0,5.8,0.05,4.27,56,4.1,,,1.57,132,4.09,1.07,0.85,,2.2,40,89,,,
LaVoce,FSF122.02,12.0,,,8.0,5.9,0.55,14.76,531.0,42.5,,,68.7,59.0,5.18,0.43,0.39,,3.2,150.0,98.5,,,
LaVoce,FSN020.71F,1.97,,,8.0,6.4,0.062,3.24,18,1.17,,,0.22,212,6.36,0.95,0.82,,2.4,15,86.5,,,
LaVoce,FSN020.72,1.97,,,8.0,6.2,0.063,3.19,18,1.44,,,0.18,210,4.42,1.16,0.92,,2.3,15,84.5,,,
LaVoce,FSN021.02,1.97,,,8.0,5.7,0.1,3.44,18,1.7,,,0.3,151,5.5,0.77,0.68,,2.3,25,85,,,
